Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenner.game,available,66,5%,6,Finance,,,
century.game,available,66,17%,7,Education,,,
clv.game,available,66,10%,3,Mathematics,,,
deuce.game,available,66,9%,5,Sports,,,
ninety.game,available,66,11%,6,Mathematics,,,
eighty.game,available,66,6%,6,Mathematics,,,
xvi.game,available,66,5%,3,Mathematics,,,
latest.game,available,66,18%,6,Technology,,,
xxvi.game,available,66,3%,4,Mathematics,,,
xviii.game,available,66,5%,5,Mathematics,,,
fifty.game,available,66,12%,5,Mathematics,,,
xxii.game,available,66,6%,4,Mathematics,,,
xxi.game,available,66,10%,3,Mathematics,,,
sextet.game,available,66,1%,6,Entertainment,,,
xxv.game,available,66,6%,3,Mathematics,,,
acappella.game,available,66,6%,10,Entertainment,,,
xii.game,available,66,10%,3,Mathematics,,,
thirty.game,available,66,8%,6,Mathematics,,,
troika.game,available,62,8%,6,Politics,,,
fortyfour.game,available,62,6%,10,Mathematics,,,
eighteenth.game,available,62,1%,10,Mathematics,,,
sixteenth.game,available,62,1%,9,Mathematics,,,
longdozen.game,available,62,2%,10,Mathematics,,,
twodozen.game,available,62,1%,9,Mathematics,,,
quartet.game,available,62,7%,7,"Arts,Entertainment",,,
eleventh.game,available,62,5%,8,Mathematics,,,
chiliad.game,available,62,2%,7,Mathematics,,,
eightysix.game,available,60,7%,10,Mathematics,,,
clx.game,available,60,10%,3,Mathematics,,,
cxl.game,available,60,7%,3,Mathematics,,,
clxv.game,available,60,1%,4,Mathematics,,,
cxxxv.game,available,60,2%,5,Mathematics,,,
thou.game,available,60,7%,4,Mathematics,,,
clxxx.game,available,60,1%,5,Mathematics,,,
xcl.game,available,60,5%,3,Mathematics,,,
cxlv.game,available,60,2%,4,Mathematics,,,
tertiary.game,available,60,4%,8,Education,,,
clxxv.game,available,60,1%,5,Mathematics,,,
cxxv.game,available,60,1%,4,Mathematics,,,
cxx.game,available,60,10%,3,Mathematics,,,
cxv.game,available,60,4%,3,Mathematics,,,
clxx.game,available,60,3%,4,Mathematics,,,
sixty.game,available,60,13%,5,Mathematics,,,
cxxx.game,available,60,4%,4,Mathematics,,,
eighter.game,available,58,2%,7,Mathematics,,,
pentad.game,available,58,2%,6,Mathematics,,,
cypher.game,available,58,29%,6,Mathematics,,,
lxxx.game,available,58,2%,4,Mathematics,,,
sextuplet.game,available,58,1%,9,Healthcare,,,
sixer.game,available,58,5%,5,Sports,,,
centesimal.game,available,58,1%,10,Mathematics,,,
sixtyone.game,available,58,3%,9,Mathematics,,,
tetrad.game,available,58,5%,6,Mathematics,,,
seventy.game,available,58,7%,7,Mathematics,,,
hexad.game,available,58,4%,5,Mathematics,,,
fifth.game,available,58,12%,5,Mathematics,,,
octad.game,available,58,5%,5,Mathematics,,,
fourscore.game,available,58,4%,9,Mathematics,,,
fourth.game,available,58,13%,6,Mathematics,,,
twelfth.game,available,58,2%,7,Mathematics,,,
alacarte.game,available,58,11%,10,Food and Beverage,,,
heptad.game,available,58,1%,6,Mathematics,,,
niner.game,available,58,5%,5,Mathematics,,,
xxxii.game,available,56,1%,5,Mathematics,,,
xlii.game,available,56,5%,4,Mathematics,,,
xlvii.game,available,56,2%,5,Mathematics,,,
lvii.game,available,56,1%,4,Mathematics,,,
ilx.game,available,56,5%,3,Mathematics,,,
xxix.game,available,56,4%,4,Mathematics,,,
fiftyfive.game,available,56,7%,10,Mathematics,,,
xxxi.game,available,56,9%,4,Mathematics,,,
liii.game,available,56,4%,4,Mathematics,,,
xxxvii.game,available,56,2%,6,Mathematics,,,
xlv.game,available,56,6%,3,Mathematics,,,
xxxiv.game,available,56,1%,5,Mathematics,,,
lii.game,available,56,7%,3,Mathematics,,,
xliv.game,available,56,2%,4,Mathematics,,,
thirtyone.game,available,56,5%,10,Mathematics,,,
xxxviii.game,available,56,1%,7,Mathematics,,,
xxxiii.game,available,56,2%,6,Mathematics,,,
fiftytwo.game,available,56,6%,9,Mathematics,,,
lviii.game,available,56,1%,5,Mathematics,,,
xliii.game,available,56,1%,5,Mathematics,,,
thirtytwo.game,available,56,5%,10,Mathematics,,,
xxviii.game,available,56,1%,6,Mathematics,,,
xxiii.game,available,56,5%,5,Mathematics,,,
fiftyfour.game,available,56,3%,10,Mathematics,,,
aone.game,available,56,15%,5,Food and Beverage,,,
fiftyone.game,available,56,7%,9,Mathematics,,,
xxxvi.game,available,56,1%,5,Mathematics,,,
xlviii.game,available,56,1%,6,Mathematics,,,
fortysix.game,available,56,3%,9,Mathematics,,,
fiftysix.game,available,56,4%,9,Mathematics,,,
fortytwo.game,available,56,17%,9,Mathematics,,,
thirtysix.game,available,56,5%,10,Mathematics,,,
xli.game,available,56,5%,3,Mathematics,,,
fortynine.game,available,56,3%,10,Mathematics,,,
fiftynine.game,available,56,4%,10,Mathematics,,,
xxvii.game,available,56,3%,5,Mathematics,,,
xxxv.game,available,56,4%,4,Mathematics,,,
xxiv.game,available,56,5%,4,Mathematics,,,
lvi.game,available,56,8%,3,Mathematics,,,
halfdozen.game,available,56,1%,10,Mathematics,,,
xlvi.game,available,56,3%,4,Mathematics,,,
fortyone.game,available,56,4%,9,Mathematics,,,
topnotch.game,available,54,18%,8,Business,,,
vii.game,available,54,13%,3,Mathematics,,,
quatern.game,available,54,2%,7,Mathematics,,,
quaternion.game,available,54,6%,10,Mathematics,,,
viii.game,available,54,6%,4,Mathematics,,,
fortyfive.game,available,54,4%,10,Mathematics,,,
threescore.game,available,54,1%,10,Mathematics,,,
quaternity.game,available,54,4%,10,Mathematics,,,
twoscore.game,available,54,2%,8,Mathematics,,,
deuceace.game,available,54,2%,9,Sports,,,
lxvii.game,available,52,1%,5,Mathematics,,,
ninetysix.game,available,52,4%,10,Mathematics,,,
xci.game,available,52,4%,3,Mathematics,,,
eightytwo.game,available,52,4%,10,Mathematics,,,
lxv.game,available,52,5%,3,Mathematics,,,
xciii.game,available,52,1%,5,Mathematics,,,
lxiv.game,available,52,3%,4,Mathematics,,,
lxxxi.game,available,52,1%,5,Mathematics,,,
lxxiii.game,available,52,1%,6,Mathematics,,,
sixtyfive.game,available,52,3%,10,Mathematics,,,
ninetytwo.game,available,52,4%,10,Mathematics,,,
xcii.game,available,52,2%,4,Mathematics,,,
sixtyfour.game,available,52,3%,10,Mathematics,,,
lxxxiv.game,available,52,1%,6,Mathematics,,,
sixtytwo.game,available,52,3%,9,Mathematics,,,
ninetyone.game,available,52,5%,10,Mathematics,,,
lxxxvii.game,available,52,1%,7,Mathematics,,,
lxxii.game,available,52,1%,5,Mathematics,,,
ixl.game,available,52,9%,3,Mathematics,,,
xcvii.game,available,52,1%,5,Mathematics,,,
lxi.game,available,52,5%,3,Mathematics,,,
lxxxv.game,available,52,1%,5,Mathematics,,,
xcviii.game,available,52,1%,6,Mathematics,,,
lxxxvi.game,available,52,1%,6,Mathematics,,,
lxxiv.game,available,52,1%,5,Mathematics,,,
ixc.game,available,52,5%,3,Mathematics,,,
lxvi.game,available,52,3%,4,Mathematics,,,
eightyone.game,available,52,3%,10,Mathematics,,,
xcvi.game,available,52,2%,4,Mathematics,,,
lxxi.game,available,52,1%,4,Mathematics,,,
lxxvi.game,available,52,1%,5,Mathematics,,,
lxxxii.game,available,52,1%,6,Mathematics,,,
lxiii.game,available,52,2%,5,Mathematics,,,
lxxvii.game,available,52,2%,6,Mathematics,,,
xcv.game,available,52,7%,3,Mathematics,,,
lxii.game,available,52,1%,4,Mathematics,,,
xciv.game,available,52,2%,4,Mathematics,,,
lxviii.game,available,52,1%,6,Mathematics,,,
sixtysix.game,available,52,4%,9,Mathematics,,,
lxxxiii.game,available,52,1%,7,Mathematics,,,
lxxv.game,available,52,1%,4,Mathematics,,,
triplet.game,available,50,8%,7,Science,,,
cinque.game,available,50,7%,6,Mathematics,,,
lxx.game,available,50,5%,3,Mathematics,,,
ogdoad.game,available,50,1%,6,Mathematics,,,
lxxxviii.game,available,48,1%,8,Mathematics,,,
quaternary.game,available,46,3%,10,Mathematics,,,
