Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xviii.game,available,66,5%,5,Mathematics,,,
performing.game,available,66,6%,10,Entertainment,,,
fifty.game,available,66,12%,5,Mathematics,,,
adopted.game,available,66,4%,7,"Education,Healthcare",,,
adorned.game,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxii.game,available,66,6%,4,Mathematics,,,
teenager.game,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxi.game,available,66,10%,3,Mathematics,,,
sextet.game,available,66,1%,6,Entertainment,,,
xxv.game,available,66,6%,3,Mathematics,,,
acappella.game,available,66,6%,10,Entertainment,,,
xii.game,available,66,10%,3,Mathematics,,,
thirty.game,available,66,8%,6,Mathematics,,,
absolved.game,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.game,available,64,3%,6,Entertainment,,,
acentric.game,available,64,2%,8,Science,,,
accordant.game,available,64,3%,9,"Arts,Entertainment",,,
astringent.game,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.game,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.game,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.game,available,64,12%,7,"Medicine,Science",,,
scatty.game,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.game,available,64,14%,6,Entertainment,,,
wrapped.game,available,62,13%,7,"Fashion,Hospitality,Retail",,,
playacting.game,available,62,1%,10,Entertainment,,,
roughly.game,available,62,3%,7,"Business,Media,Technology",,,
pungent.game,available,62,1%,7,Food and Beverage,,,
accrued.game,available,62,2%,7,"Banking,Finance,Insurance",,,
troika.game,available,62,8%,6,Politics,,,
fortyfour.game,available,62,6%,10,Mathematics,,,
activation.game,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adoptive.game,available,62,1%,8,"Education,Healthcare",,,
admissible.game,available,62,1%,10,"Education,Healthcare,Law",,,
eighteenth.game,available,62,1%,10,Mathematics,,,
sixteenth.game,available,62,1%,9,Mathematics,,,
aborigine.game,available,62,1%,9,Humanities,,,
exculpated.game,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.game,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
abo.game,available,62,15%,3,Science,,,
cumulative.game,available,62,2%,10,"Banking,Finance,Insurance",,,
activistic.game,available,62,1%,10,"Humanities,Politics",,,
longdozen.game,available,62,2%,10,Mathematics,,,
acidic.game,available,62,5%,6,"Food and Beverage,Science",,,
aufait.game,available,62,3%,7,"Fashion,Media",,,
twodozen.game,available,62,1%,9,Mathematics,,,
accusing.game,available,62,1%,8,Law,,,
nail.game,available,62,16%,4,"Construction,Fashion,General,Retail",,,
orso.game,available,62,9%,5,"Business,Media,Technology",,,
quartet.game,available,62,7%,7,"Arts,Entertainment",,,
eleventh.game,available,62,5%,8,Mathematics,,,
ensuant.game,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
chiliad.game,available,62,2%,7,Mathematics,,,
eightysix.game,available,60,7%,10,Mathematics,,,
clx.game,available,60,10%,3,Mathematics,,,
cxl.game,available,60,7%,3,Mathematics,,,
abashed.game,available,60,1%,7,Humanities,,,
clxv.game,available,60,1%,4,Mathematics,,,
octet.game,available,60,12%,5,Arts,,,
acceptive.game,available,60,1%,9,"Education,Healthcare",,,
cxxxv.game,available,60,2%,5,Mathematics,,,
thou.game,available,60,7%,4,Mathematics,,,
idolised.game,available,60,1%,8,"Entertainment,Fashion,Retail",,,
aboveboard.game,available,60,5%,10,"Business,Law",,,
clxxx.game,available,60,1%,5,Mathematics,,,
xcl.game,available,60,5%,3,Mathematics,,,
cxlv.game,available,60,2%,4,Mathematics,,,
tertiary.game,available,60,4%,8,Education,,,
clxxv.game,available,60,1%,5,Mathematics,,,
cxxv.game,available,60,1%,4,Mathematics,,,
cxx.game,available,60,10%,3,Mathematics,,,
cxv.game,available,60,4%,3,Mathematics,,,
clxx.game,available,60,3%,4,Mathematics,,,
paunchy.game,available,60,0%,7,"Health and Fitness,Medicine",,,
annexal.game,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.game,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolized.game,available,60,3%,8,"Entertainment,Fashion,Retail",,,
sixty.game,available,60,13%,5,Mathematics,,,
cautionary.game,available,60,1%,10,"Business,Education,Healthcare",,,
abstemious.game,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abstainer.game,available,60,0%,9,"Health and Fitness,Religion",,,
cxxx.game,available,60,4%,4,Mathematics,,,
adnexal.game,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.game,available,59,2%,6,"Arts,Entertainment,Media",,,
eighter.game,available,58,2%,7,Mathematics,,,
actuarial.game,available,58,8%,9,"Finance,Insurance,Mathematics",,,
pentad.game,available,58,2%,6,Mathematics,,,
cypher.game,available,58,29%,6,Mathematics,,,
abandoned.game,available,58,10%,9,"Construction,Real Estate",,,
adjustive.game,available,58,1%,9,"Manufacturing,Retail,Technology",,,
lxxviii.game,available,58,1%,7,Mathematics,,,
adhoc.game,available,58,24%,6,"Business,Engineering,Technology",,,
lxxx.game,available,58,2%,4,Mathematics,,,
ache.game,available,58,7%,4,Healthcare,,,
acetic.game,available,58,1%,6,"Food and Beverage,Science",,,
sextuplet.game,available,58,1%,9,Healthcare,,,
sixer.game,available,58,5%,5,Sports,,,
centesimal.game,available,58,1%,10,Mathematics,,,
accoutred.game,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adient.game,available,58,4%,6,"Medicine,Science",,,
sixtyone.game,available,58,3%,9,Mathematics,,,
quintet.game,available,58,8%,7,"Arts,Entertainment",,,
accented.game,available,58,3%,8,"Arts,Entertainment",,,
tetrad.game,available,58,5%,6,Mathematics,,,
addressed.game,available,58,3%,9,"Business,Technology,Telecommunications",,,
addible.game,available,58,2%,7,"Engineering,Mathematics,Science",,,
seventy.game,available,58,7%,7,Mathematics,,,
hexad.game,available,58,4%,5,Mathematics,,,
abridged.game,available,58,4%,8,Media,,,
linear.game,available,58,22%,6,"Engineering,Mathematics,Science",,,
fifth.game,available,58,12%,5,Mathematics,,,
octad.game,available,58,5%,5,Mathematics,,,
justabout.game,available,58,3%,10,"Business,Media,Technology",,,
fourscore.game,available,58,4%,9,Mathematics,,,
fourth.game,available,58,13%,6,Mathematics,,,
closeto.game,available,58,3%,8,"Business,Media,Technology",,,
twelfth.game,available,58,2%,7,Mathematics,,,
alacarte.game,available,58,11%,10,Food and Beverage,,,
abused.game,available,58,5%,6,"Healthcare,Law",,,
heptad.game,available,58,1%,6,Mathematics,,,
acyclic.game,available,58,4%,7,"Engineering,Mathematics,Science",,,
offhanded.game,available,58,1%,9,Entertainment,,,
abuzz.game,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.game,available,58,3%,10,"Fashion,Media",,,
accretive.game,available,58,6%,9,"Banking,Finance,Insurance",,,
enwrapped.game,available,58,0%,9,"Entertainment,Fashion,Media",,,
niner.game,available,58,5%,5,Mathematics,,,
triad.game,available,56,15%,5,Arts,,,
addled.game,available,56,2%,6,Entertainment,,,
admissive.game,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxii.game,available,56,1%,5,Mathematics,,,
xlii.game,available,56,5%,4,Mathematics,,,
xlvii.game,available,56,2%,5,Mathematics,,,
lvii.game,available,56,1%,4,Mathematics,,,
ilx.game,available,56,5%,3,Mathematics,,,
terzetto.game,available,56,3%,8,Arts,,,
xxix.game,available,56,4%,4,Mathematics,,,
fiftyfive.game,available,56,7%,10,Mathematics,,,
xxxi.game,available,56,9%,4,Mathematics,,,
admittible.game,available,56,1%,10,"Education,Healthcare,Hospitality",,,
liii.game,available,56,4%,4,Mathematics,,,
xxxvii.game,available,56,2%,6,Mathematics,,,
xlv.game,available,56,6%,3,Mathematics,,,
xxxiv.game,available,56,1%,5,Mathematics,,,
lii.game,available,56,7%,3,Mathematics,,,
xliv.game,available,56,2%,4,Mathematics,,,
thirtyone.game,available,56,5%,10,Mathematics,,,
xxxviii.game,available,56,1%,7,Mathematics,,,
xxxiii.game,available,56,2%,6,Mathematics,,,
fiftytwo.game,available,56,6%,9,Mathematics,,,
accoutered.game,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
appressed.game,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lviii.game,available,56,1%,5,Mathematics,,,
xliii.game,available,56,1%,5,Mathematics,,,
thirtytwo.game,available,56,5%,10,Mathematics,,,
xxviii.game,available,56,1%,6,Mathematics,,,
xxiii.game,available,56,5%,5,Mathematics,,,
fiftyfour.game,available,56,3%,10,Mathematics,,,
aone.game,available,56,15%,5,Food and Beverage,,,
fiftyone.game,available,56,7%,9,Mathematics,,,
abdominous.game,available,56,0%,10,"Health and Fitness,Medicine",,,
admittable.game,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvi.game,available,56,1%,5,Mathematics,,,
xlviii.game,available,56,1%,6,Mathematics,,,
fortysix.game,available,56,3%,9,Mathematics,,,
fiftysix.game,available,56,4%,9,Mathematics,,,
fortytwo.game,available,56,17%,9,Mathematics,,,
potbellied.game,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtysix.game,available,56,5%,10,Mathematics,,,
xli.game,available,56,5%,3,Mathematics,,,
fortynine.game,available,56,3%,10,Mathematics,,,
fiftynine.game,available,56,4%,10,Mathematics,,,
xxvii.game,available,56,3%,5,Mathematics,,,
xxxv.game,available,56,4%,4,Mathematics,,,
abeyant.game,available,56,1%,7,"Business,Law",,,
xxiv.game,available,56,5%,4,Mathematics,,,
lvi.game,available,56,8%,3,Mathematics,,,
halfdozen.game,available,56,1%,10,Mathematics,,,
maledict.game,available,56,1%,8,Religion,,,
xlvi.game,available,56,3%,4,Mathematics,,,
fortyone.game,available,56,4%,9,Mathematics,,,
scratchy.game,available,54,3%,8,Fashion,,,
topnotch.game,available,54,18%,8,Business,,,
abaxial.game,available,54,1%,7,Science,,,
achromatic.game,available,54,4%,10,Science,,,
sise.game,available,54,5%,4,Mathematics,,,
vii.game,available,54,13%,3,Mathematics,,,
quatern.game,available,54,2%,7,Mathematics,,,
quaternion.game,available,54,6%,10,Mathematics,,,
viii.game,available,54,6%,4,Mathematics,,,
admonitory.game,available,54,0%,10,"Business,Education,Healthcare",,,
quintuplet.game,available,54,1%,10,"Healthcare,Medicine,Science",,,
abasic.game,available,54,1%,6,Science,,,
fortyfive.game,available,54,4%,10,Mathematics,,,
threescore.game,available,54,1%,10,Mathematics,,,
adjuratory.game,available,54,0%,10,"Law,Politics,Religion",,,
quaternity.game,available,54,4%,10,Mathematics,,,
fin.game,available,54,30%,3,Finance,,,
accursed.game,available,54,3%,8,"Entertainment,Media,Religion",,,
abient.game,available,54,1%,6,Science,,,
aboral.game,available,54,2%,6,Science,,,
twoscore.game,available,54,2%,8,Mathematics,,,
abatic.game,available,54,1%,6,Science,,,
abducens.game,available,54,1%,8,Medicine,,,
monitory.game,available,54,3%,8,"Business,Education,Healthcare",,,
unnatural.game,available,54,4%,9,"Medicine,Science",,,
deserted.game,available,54,3%,8,"Hospitality,Real Estate",,,
adducting.game,available,54,1%,9,"Engineering,Mathematics,Science",,,
acoustical.game,available,54,4%,10,Science,,,
adaxial.game,available,54,2%,7,Science,,,
accentual.game,available,54,3%,9,"Arts,Entertainment",,,
ternion.game,available,54,3%,7,Mathematics,,,
achy.game,available,54,3%,4,Healthcare,,,
deuceace.game,available,54,2%,9,Sports,,,
adductive.game,available,54,0%,9,"Engineering,Mathematics,Science",,,
abatable.game,available,54,1%,8,Law,,,
adducent.game,available,54,1%,8,"Engineering,Mathematics,Science",,,
